ComputerID,CircuitWidth,CircuitDepth,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitNumCXGates,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,StateHammingWeight,StateUpProb25,StateUpProb50,StateUpProb75,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateRealProb
2,5,24,8,4,9,21,17,18,19,2,2,2,3,0,0,0,0
2,5,24,8,4,9,21,17,18,19,1,0,0,0,0,1,1,0
2,5,24,8,4,9,21,17,18,19,1,2,2,3,3,3,4,0
2,5,24,8,4,9,21,17,18,19,2,26,28,29,3,3,3,22
2,5,24,8,4,9,21,17,18,19,2,1,2,2,2,2,2,0
2,5,24,8,4,9,21,17,18,19,3,17,18,18,0,0,0,22
2,5,24,8,4,9,21,17,18,19,3,1,1,2,0,0,0,1
2,5,24,8,4,9,21,17,18,19,4,1,1,1,0,0,0,1
2,5,24,8,4,9,21,17,18,19,1,0,0,0,0,0,1,0
2,5,24,8,4,9,21,17,18,19,2,2,2,2,0,0,0,0
2,5,24,8,4,9,21,17,18,19,3,1,1,1,0,0,0,0
2,5,24,8,4,9,21,17,18,19,2,1,1,2,0,0,0,0
2,5,24,8,4,9,21,17,18,19,3,15,15,16,0,0,0,22
2,5,24,8,4,9,21,17,18,19,3,1,1,1,0,0,0,0
2,5,24,8,4,9,21,17,18,19,4,6,8,8,0,0,0,22
2,5,24,8,4,9,21,17,18,19,4,0,1,1,0,0,0,1
4,4,6,4,1,0,4,5,7,8,0,38,39,40,-8,-7,-5,50
4,4,6,4,1,0,4,5,7,8,1,45,47,48,1,3,4,50
4,4,6,4,1,0,4,5,7,8,1,1,2,2,1,1,1,0
4,4,6,4,1,0,4,5,7,8,2,2,2,2,0,0,0,0
4,4,6,4,1,0,4,5,7,8,2,2,2,3,0,0,0,0
4,4,6,4,1,0,4,5,7,8,3,1,2,2,0,0,0,0
4,4,6,4,1,0,4,5,7,8,1,0,0,0,1,1,1,0
4,4,6,4,1,0,4,5,7,8,2,0,0,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,0,41,41,46,-48,-46,-44,100
3,5,24,7,2,5,23,44,46,48,1,3,4,4,6,6,7,0
3,5,24,7,2,5,23,44,46,48,1,4,4,4,11,11,13,0
3,5,24,7,2,5,23,44,46,48,2,3,4,4,3,4,4,0
3,5,24,7,2,5,23,44,46,48,1,9,11,12,0,1,1,0
3,5,24,7,2,5,23,44,46,48,2,2,2,3,0,0,1,0
3,5,24,7,2,5,23,44,46,48,2,3,4,5,0,0,0,0
3,5,24,7,2,5,23,44,46,48,3,2,3,3,0,0,0,0
3,5,24,7,2,5,23,44,46,48,1,3,4,4,1,1,2,0
3,5,24,7,2,5,23,44,46,48,2,1,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,2,1,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,3,1,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,2,2,3,3,0,0,0,0
3,5,24,7,2,5,23,44,46,48,3,0,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,3,0,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,4,0,1,1,0,0,0,0
3,5,24,7,2,5,23,44,46,48,1,1,1,1,4,4,5,0
3,5,24,7,2,5,23,44,46,48,2,0,0,0,1,2,2,0
3,5,24,7,2,5,23,44,46,48,2,0,0,0,2,2,3,0
3,5,24,7,2,5,23,44,46,48,3,0,0,0,2,2,3,0
3,5,24,7,2,5,23,44,46,48,2,0,0,0,0,1,1,0
0,3,4,0,4,0,1,1,1,1,0,26,27,27,-1,-1,-1,25
0,3,4,0,4,0,1,1,1,1,1,25,26,27,0,0,0,25
0,3,4,0,4,0,1,1,1,1,1,24,24,25,0,0,0,25
0,3,4,0,4,0,1,1,1,1,2,19,20,21,0,0,0,24
2,4,16,5,2,1,11,3,3,3,0,2,2,2,-3,-3,-3,0
2,4,16,5,2,1,11,3,3,3,1,6,7,7,0,0,0,0
2,4,16,5,2,1,11,3,3,3,1,0,0,0,1,1,1,0
2,4,16,5,2,1,11,3,3,3,2,2,2,2,0,0,0,0
2,4,16,5,2,1,11,3,3,3,1,10,12,15,0,0,1,0
2,4,16,5,2,1,11,3,3,3,2,64,68,69,0,0,0,100
2,4,16,5,2,1,11,3,3,3,2,1,1,1,0,0,0,0
2,4,16,5,2,1,11,3,3,3,3,2,2,2,0,0,0,0
2,4,16,5,2,1,11,3,3,3,3,0,1,1,0,0,0,0
0,2,3,1,0,1,0,0,1,1,0,59,60,60,-1,-1,0,61
0,2,3,1,0,1,0,0,1,1,1,38,39,40,0,0,0,38
0,4,4,1,2,1,1,2,3,3,0,2,2,2,-3,-3,-2,0
0,4,4,1,2,1,1,2,3,3,1,0,0,0,0,1,1,0
0,4,4,1,2,1,1,2,3,3,1,93,93,94,0,0,0,100
0,4,4,1,2,1,1,2,3,3,2,1,1,1,0,0,0,0
0,4,4,1,2,1,1,2,3,3,2,0,1,1,0,0,0,0
0,4,4,1,2,1,1,2,3,3,2,0,0,1,0,0,0,0
4,3,6,4,0,0,2,3,4,4,0,93,94,95,-4,-4,-3,100
4,3,6,4,0,0,2,3,4,4,1,1,2,2,1,1,1,0
4,3,6,4,0,0,2,3,4,4,1,1,1,1,0,0,1,0
4,3,6,4,0,0,2,3,4,4,1,1,1,1,0,1,1,0
0,1,5,1,1,0,0,0,0,0,0,47,49,50,0,0,0,50
0,1,5,1,1,0,0,0,0,0,1,49,50,52,0,0,0,49
3,2,6,0,2,4,2,6,7,7,0,11,12,12,-7,-7,-6,0
3,2,6,0,2,4,2,6,7,7,1,38,39,40,2,2,3,50
3,2,6,0,2,4,2,6,7,7,1,8,8,9,2,2,2,0
3,2,6,0,2,4,2,6,7,7,2,38,39,39,1,1,2,49
3,1,3,0,0,1,0,3,4,9,0,34,36,38,-9,-4,-3,33
3,1,3,0,0,1,0,3,4,9,1,61,63,65,3,4,9,66
4,5,22,3,6,2,23,5,6,8,0,7,8,8,-8,-6,-5,1
4,5,22,3,6,2,23,5,6,8,1,2,2,3,1,1,2,0
4,5,22,3,6,2,23,5,6,8,1,2,3,5,0,0,0,0
4,5,22,3,6,2,23,5,6,8,2,3,3,4,0,0,0,0
4,5,22,3,6,2,23,5,6,8,1,30,34,36,0,0,0,65
4,5,22,3,6,2,23,5,6,8,2,13,13,14,0,0,0,16
4,5,22,3,6,2,23,5,6,8,2,3,6,7,0,0,0,0
4,5,22,3,6,2,23,5,6,8,3,10,11,12,0,0,0,16
4,5,22,3,6,2,23,5,6,8,1,1,1,1,1,1,1,0
4,5,22,3,6,2,23,5,6,8,2,1,1,1,0,0,0,0
4,5,22,3,6,2,23,5,6,8,2,2,3,3,0,0,0,0
4,5,22,3,6,2,23,5,6,8,3,0,1,1,0,0,0,0
4,5,22,3,6,2,23,5,6,8,3,1,1,1,0,0,0,0
4,5,22,3,6,2,23,5,6,8,4,1,1,1,0,0,0,0
4,5,22,3,6,2,23,5,6,8,1,0,0,0,0,1,1,0
4,5,22,3,6,2,23,5,6,8,3,0,1,1,0,0,0,0
4,3,8,2,2,5,3,3,3,4,0,3,3,4,-4,-3,-3,0
4,3,8,2,2,5,3,3,3,4,1,49,50,50,1,1,1,50
4,3,8,2,2,5,3,3,3,4,1,0,0,0,0,0,1,0
4,3,8,2,2,5,3,3,3,4,2,1,1,3,0,0,0,0
4,3,8,2,2,5,3,3,3,4,1,2,2,3,0,1,1,0
4,3,8,2,2,5,3,3,3,4,2,34,38,39,0,0,0,49
4,3,8,2,2,5,3,3,3,4,3,0,1,3,0,0,0,0
2,5,2,3,0,0,1,4,4,5,0,93,93,94,-5,-4,-4,100
2,5,2,3,0,0,1,4,4,5,1,1,1,1,0,0,0,0
2,5,2,3,0,0,1,4,4,5,1,1,1,1,1,1,1,0
2,5,2,3,0,0,1,4,4,5,1,0,0,1,0,0,1,0
2,5,2,3,0,0,1,4,4,5,1,0,0,1,0,1,1,0
2,1,2,0,0,1,0,0,0,0,0,19,19,20,0,0,0,16
2,1,2,0,0,1,0,0,0,0,1,79,80,80,0,0,0,83
1,1,2,0,0,1,0,0,1,1,0,65,66,67,-1,-1,0,66
1,1,2,0,0,1,0,0,1,1,1,32,33,34,0,1,1,33
1,5,9,3,2,6,5,10,12,13,0,2,2,3,-13,-12,-10,1
1,5,9,3,2,6,5,10,12,13,1,0,0,0,0,0,1,0
1,5,9,3,2,6,5,10,12,13,1,19,19,20,1,2,2,36
1,5,9,3,2,6,5,10,12,13,2,0,1,1,0,0,0,0
1,5,9,3,2,6,5,10,12,13,1,0,0,0,0,0,1,0
1,5,9,3,2,6,5,10,12,13,2,0,0,1,0,0,0,0
1,5,9,3,2,6,5,10,12,13,1,4,4,4,3,3,3,2
1,5,9,3,2,6,5,10,12,13,2,48,49,50,0,0,0,57
1,5,9,3,2,6,5,10,12,13,3,1,1,1,0,0,0,0
1,5,9,3,2,6,5,10,12,13,3,1,2,2,0,0,0,1
1,5,9,3,2,6,5,10,12,13,1,1,1,1,2,4,5,0
1,5,9,3,2,6,5,10,12,13,2,8,8,9,0,0,0,0
1,5,9,3,2,6,5,10,12,13,2,0,0,1,0,0,0,0
1,5,9,3,2,6,5,10,12,13,3,2,3,4,0,0,0,0
1,4,6,5,0,1,5,6,7,8,0,6,6,6,-8,-7,-6,6
1,4,6,5,0,1,5,6,7,8,1,0,1,1,0,0,1,0
1,4,6,5,0,1,5,6,7,8,1,74,77,78,1,1,2,93
1,4,6,5,0,1,5,6,7,8,2,1,1,2,0,0,0,0
1,4,6,5,0,1,5,6,7,8,1,0,0,0,0,1,1,0
1,4,6,5,0,1,5,6,7,8,2,0,0,1,0,0,0,0
1,4,6,5,0,1,5,6,7,8,1,0,0,1,2,3,3,0
1,4,6,5,0,1,5,6,7,8,2,9,9,13,0,0,0,0
0,1,2,0,0,1,0,0,0,1,0,83,84,84,-1,0,0,85
0,1,2,0,0,1,0,0,0,1,1,15,15,16,0,0,1,14
1,3,6,0,3,4,2,2,3,4,0,1,2,2,-4,-3,-2,0
1,3,6,0,3,4,2,2,3,4,1,0,0,0,0,0,1,0
1,3,6,0,3,4,2,2,3,4,1,0,0,0,1,1,1,0
1,3,6,0,3,4,2,2,3,4,1,91,92,93,0,1,1,100
1,3,6,0,3,4,2,2,3,4,2,2,2,2,0,0,0,0
1,3,6,0,3,4,2,2,3,4,2,0,0,1,0,0,0,0
1,3,6,0,3,4,2,2,3,4,3,1,1,1,0,0,0,0
4,3,22,3,3,12,11,39,39,40,0,16,17,17,-40,-39,-39,13
4,3,22,3,3,12,11,39,39,40,1,1,1,2,3,3,3,0
4,3,22,3,3,12,11,39,39,40,1,4,4,5,11,11,11,0
4,3,22,3,3,12,11,39,39,40,2,4,5,6,9,10,11,13
4,3,22,3,3,12,11,39,39,40,1,49,51,52,7,8,9,36
4,3,22,3,3,12,11,39,39,40,2,2,2,2,0,0,1,0
4,3,22,3,3,12,11,39,39,40,2,6,6,6,2,2,2,0
4,3,22,3,3,12,11,39,39,40,3,9,10,13,1,2,2,36
0,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
1,5,43,8,1,9,46,51,52,54,0,7,7,8,-54,-52,-51,17
1,5,43,8,1,9,46,51,52,54,1,14,15,15,4,5,5,17
1,5,43,8,1,9,46,51,52,54,1,2,2,2,4,4,4,0
1,5,43,8,1,9,46,51,52,54,2,2,2,2,0,1,1,0
1,5,43,8,1,9,46,51,52,54,1,0,0,1,4,4,4,0
1,5,43,8,1,9,46,51,52,54,2,1,1,1,1,1,1,0
1,5,43,8,1,9,46,51,52,54,2,1,1,2,1,2,2,0
1,5,43,8,1,9,46,51,52,54,3,2,2,2,0,0,0,0
1,5,43,8,1,9,46,51,52,54,1,0,0,1,3,3,4,0
1,5,43,8,1,9,46,51,52,54,2,1,1,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,2,0,0,1,1,1,1,0
1,5,43,8,1,9,46,51,52,54,3,0,0,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,3,0,0,0,0,1,1,0
1,5,43,8,1,9,46,51,52,54,4,0,0,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,1,11,12,13,5,6,6,30
1,5,43,8,1,9,46,51,52,54,2,21,21,22,2,2,2,30
1,5,43,8,1,9,46,51,52,54,2,3,3,3,2,2,2,0
1,5,43,8,1,9,46,51,52,54,3,3,3,4,0,0,0,0
1,5,43,8,1,9,46,51,52,54,2,1,1,1,2,2,2,0
1,5,43,8,1,9,46,51,52,54,3,1,2,2,1,1,1,0
1,5,43,8,1,9,46,51,52,54,3,1,2,2,1,1,1,0
1,5,43,8,1,9,46,51,52,54,4,2,3,3,0,0,0,0
1,5,43,8,1,9,46,51,52,54,2,0,1,1,2,2,2,0
1,5,43,8,1,9,46,51,52,54,3,1,1,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,3,0,0,1,0,0,1,0
1,5,43,8,1,9,46,51,52,54,4,0,1,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,4,0,0,1,0,0,0,0
1,5,43,8,1,9,46,51,52,54,5,0,1,1,0,0,0,0
4,3,10,4,2,1,5,3,4,4,0,20,21,22,-4,-4,-3,17
4,3,10,4,2,1,5,3,4,4,1,1,1,1,1,1,1,0
4,3,10,4,2,1,5,3,4,4,1,2,4,5,1,1,1,0
4,3,10,4,2,1,5,3,4,4,1,60,61,64,1,1,1,82
4,3,10,4,2,1,5,3,4,4,2,5,6,7,0,0,0,0
4,3,10,4,2,1,5,3,4,4,2,2,3,3,0,0,0,0
2,4,4,4,0,0,1,3,3,4,0,94,94,94,-4,-3,-3,100
2,4,4,4,0,0,1,3,3,4,1,1,1,1,0,0,0,0
2,4,4,4,0,0,1,3,3,4,1,1,1,1,1,1,1,0
2,4,4,4,0,0,1,3,3,4,1,0,0,1,1,1,1,0
2,2,6,0,1,5,2,1,2,2,0,26,27,27,-2,-2,-1,15
2,2,6,0,1,5,2,1,2,2,1,0,1,1,0,0,0,0
2,2,6,0,1,5,2,1,2,2,1,70,71,72,1,1,2,84
4,1,2,0,0,1,0,1,1,2,0,3,4,4,-2,-1,-1,0
4,1,2,0,0,1,0,1,1,2,1,95,95,96,1,1,2,100
0,3,26,7,3,5,17,1,1,1,0,87,87,88,-1,-1,-1,100
0,3,26,7,3,5,17,1,1,1,1,1,1,2,0,0,0,0
0,3,26,7,3,5,17,1,1,1,1,3,3,3,0,0,0,0
0,3,26,7,3,5,17,1,1,1,2,0,1,1,0,0,0,0
0,3,26,7,3,5,17,1,1,1,1,1,1,1,0,0,0,0
0,3,26,7,3,5,17,1,1,1,2,1,1,1,0,0,0,0
0,3,26,7,3,5,17,1,1,1,2,0,1,1,0,0,0,0
0,3,26,7,3,5,17,1,1,1,3,0,1,1,0,0,0,0
3,5,4,3,0,2,1,12,13,14,0,6,6,7,-14,-13,-12,0
3,5,4,3,0,2,1,12,13,14,1,0,0,0,1,2,2,0
3,5,4,3,0,2,1,12,13,14,1,1,1,1,2,2,3,0
3,5,4,3,0,2,1,12,13,14,2,0,0,0,0,0,1,0
3,5,4,3,0,2,1,12,13,14,1,67,68,70,0,0,0,92
3,5,4,3,0,2,1,12,13,14,2,1,1,1,0,0,0,0
3,5,4,3,0,2,1,12,13,14,2,3,3,3,0,0,0,0
3,5,4,3,0,2,1,12,13,14,3,1,1,1,0,0,0,0
3,5,4,3,0,2,1,12,13,14,1,0,0,0,2,3,3,0
3,5,4,3,0,2,1,12,13,14,2,1,2,2,0,0,0,0
3,5,4,3,0,2,1,12,13,14,1,0,0,1,1,2,2,0
3,5,4,3,0,2,1,12,13,14,2,9,10,10,0,0,0,7
3,2,5,0,0,2,3,11,12,17,0,14,15,16,-17,-12,-11,7
3,2,5,0,0,2,3,11,12,17,1,15,16,17,2,2,3,10
3,2,5,0,0,2,3,11,12,17,1,35,36,37,3,4,4,34
3,2,5,0,0,2,3,11,12,17,2,30,32,33,5,6,8,48
3,1,2,1,0,0,0,0,0,2,0,98,99,99,-2,0,0,100
3,1,2,1,0,0,0,0,0,2,1,0,0,1,0,0,2,0
0,5,31,6,2,5,28,2,2,3,0,3,5,5,-3,-2,-2,0
0,5,31,6,2,5,28,2,2,3,1,3,3,3,0,0,0,0
0,5,31,6,2,5,28,2,2,3,2,0,1,1,0,0,0,0
0,5,31,6,2,5,28,2,2,3,2,0,0,1,0,0,0,0
0,5,31,6,2,5,28,2,2,3,1,72,72,73,0,0,0,100
0,5,31,6,2,5,28,2,2,3,2,2,2,2,0,0,0,0
0,5,31,6,2,5,28,2,2,3,3,0,0,1,0,0,0,0
0,5,31,6,2,5,28,2,2,3,2,2,2,2,0,0,0,0
0,5,31,6,2,5,28,2,2,3,3,0,0,1,0,0,0,0
0,5,31,6,2,5,28,2,2,3,2,2,3,3,0,0,0,0
0,5,31,6,2,5,28,2,2,3,3,0,0,1,0,0,0,0
0,3,24,4,6,7,14,1,1,1,0,16,16,17,-1,-1,-1,13
0,3,24,4,6,7,14,1,1,1,1,9,10,10,0,0,0,11
0,3,24,4,6,7,14,1,1,1,1,15,16,16,0,0,0,13
0,3,24,4,6,7,14,1,1,1,2,9,9,10,0,0,0,11
0,3,24,4,6,7,14,1,1,1,1,13,13,14,0,0,0,13
0,3,24,4,6,7,14,1,1,1,2,9,10,11,0,0,0,11
0,3,24,4,6,7,14,1,1,1,2,11,12,12,0,0,0,13
0,3,24,4,6,7,14,1,1,1,3,9,10,10,0,0,0,11
3,4,8,2,2,2,4,8,8,10,0,50,51,52,-10,-8,-8,81
3,4,8,2,2,2,4,8,8,10,1,18,19,20,1,1,2,18
3,4,8,2,2,2,4,8,8,10,1,7,9,10,2,2,3,0
3,4,8,2,2,2,4,8,8,10,2,8,9,9,0,0,0,0
3,4,8,2,2,2,4,8,8,10,1,2,2,3,1,2,2,0
3,4,8,2,2,2,4,8,8,10,2,1,1,1,0,0,0,0
3,4,8,2,2,2,4,8,8,10,2,1,1,1,0,0,0,0
3,4,8,2,2,2,4,8,8,10,3,1,1,2,0,0,0,0
3,4,12,2,6,6,5,8,9,10,0,6,6,7,-10,-9,-8,0
3,4,12,2,6,6,5,8,9,10,1,4,5,5,1,1,2,0
3,4,12,2,6,6,5,8,9,10,1,11,13,14,2,2,3,0
3,4,12,2,6,6,5,8,9,10,2,6,6,7,0,0,0,0
3,4,12,2,6,6,5,8,9,10,1,8,8,8,0,0,1,0
3,4,12,2,6,6,5,8,9,10,2,4,5,5,0,0,0,0
3,4,12,2,6,6,5,8,9,10,2,34,36,39,0,0,0,70
3,4,12,2,6,6,5,8,9,10,3,13,14,15,0,0,0,29
3,4,12,2,6,6,5,8,9,10,1,0,0,0,1,2,2,0
3,4,12,2,6,6,5,8,9,10,3,0,0,1,0,0,0,0
3,2,3,1,0,1,0,23,25,28,0,58,59,60,-28,-25,-23,78
3,2,3,1,0,1,0,23,25,28,1,33,35,36,19,21,24,21
3,2,3,1,0,1,0,23,25,28,1,1,1,2,1,2,2,0
3,2,3,1,0,1,0,23,25,28,2,1,2,3,1,1,2,0
3,4,22,7,2,4,15,28,29,32,0,22,24,24,-32,-29,-28,40
3,4,22,7,2,4,15,28,29,32,1,3,4,5,1,2,4,0
3,4,22,7,2,4,15,28,29,32,1,3,3,3,9,9,10,0
3,4,22,7,2,4,15,28,29,32,2,4,4,5,0,0,1,0
3,4,22,7,2,4,15,28,29,32,1,3,4,4,7,7,8,0
3,4,22,7,2,4,15,28,29,32,2,3,4,4,0,0,1,0
3,4,22,7,2,4,15,28,29,32,2,1,2,2,3,4,5,0
3,4,22,7,2,4,15,28,29,32,3,1,2,2,0,0,1,0
3,4,22,7,2,4,15,28,29,32,1,2,2,2,1,1,2,0
3,4,22,7,2,4,15,28,29,32,2,7,7,8,0,0,0,0
3,4,22,7,2,4,15,28,29,32,2,2,2,3,0,0,0,0
3,4,22,7,2,4,15,28,29,32,3,3,3,3,0,0,0,0
3,4,22,7,2,4,15,28,29,32,2,3,4,4,0,0,0,0
3,4,22,7,2,4,15,28,29,32,3,21,22,22,0,0,0,59
3,4,22,7,2,4,15,28,29,32,3,4,5,5,0,0,0,0
3,4,22,7,2,4,15,28,29,32,4,2,3,3,0,0,0,0
4,2,4,0,2,2,1,2,3,4,0,49,50,51,-4,-3,-2,49
4,2,4,0,2,2,1,2,3,4,1,44,45,46,1,1,1,49
4,2,4,0,2,2,1,2,3,4,1,1,1,2,1,2,3,0
4,2,4,0,2,2,1,2,3,4,2,1,2,2,0,0,0,0
4,4,4,2,0,0,2,8,10,13,0,81,86,88,-13,-10,-8,100
4,4,4,2,0,0,2,8,10,13,1,1,2,3,1,1,1,0
4,4,4,2,0,0,2,8,10,13,1,1,2,2,3,5,7,0
4,4,4,2,0,0,2,8,10,13,2,4,4,9,0,0,0,0
4,4,4,2,0,0,2,8,10,13,1,1,1,2,1,1,1,0
4,4,4,0,0,2,3,8,10,12,0,2,2,3,-12,-10,-8,0
4,4,4,0,0,2,3,8,10,12,1,0,0,0,1,1,1,0
4,4,4,0,0,2,3,8,10,12,1,0,0,0,3,6,7,0
4,4,4,0,0,2,3,8,10,12,1,70,73,74,0,0,1,83
4,4,4,0,0,2,3,8,10,12,2,1,2,2,0,0,0,0
4,4,4,0,0,2,3,8,10,12,2,3,4,5,0,0,0,0
4,4,4,0,0,2,3,8,10,12,3,2,2,3,0,0,0,0
4,4,4,0,0,2,3,8,10,12,1,0,0,0,0,1,1,0
4,4,4,0,0,2,3,8,10,12,2,11,12,12,0,0,0,16
2,5,32,8,5,11,27,4,4,4,0,0,0,0,-4,-4,-4,0
2,5,32,8,5,11,27,4,4,4,1,1,2,2,0,0,0,0
2,5,32,8,5,11,27,4,4,4,1,0,0,0,1,1,1,0
2,5,32,8,5,11,27,4,4,4,1,0,0,0,0,1,1,0
2,5,32,8,5,11,27,4,4,4,2,1,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,1,1,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,2,7,7,8,0,0,0,0
2,5,32,8,5,11,27,4,4,4,2,0,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,3,5,6,6,0,0,0,0
2,5,32,8,5,11,27,4,4,4,4,0,0,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,2,4,5,5,0,0,0,0
2,5,32,8,5,11,27,4,4,4,3,0,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,3,3,3,4,0,0,0,0
2,5,32,8,5,11,27,4,4,4,4,0,0,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,2,3,3,4,0,0,0,2
2,5,32,8,5,11,27,4,4,4,3,26,27,28,0,0,0,53
2,5,32,8,5,11,27,4,4,4,3,1,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,4,2,2,2,0,0,0,0
2,5,32,8,5,11,27,4,4,4,3,3,3,3,0,0,0,1
2,5,32,8,5,11,27,4,4,4,4,20,20,21,0,0,0,42
2,5,32,8,5,11,27,4,4,4,4,0,1,1,0,0,0,0
2,5,32,8,5,11,27,4,4,4,5,1,2,2,0,0,0,0
2,1,2,0,1,0,0,0,0,0,0,48,49,51,0,0,0,50
2,1,2,0,1,0,0,0,0,0,1,48,50,51,0,0,0,49
0,2,4,0,1,1,1,0,0,1,0,97,97,97,-1,0,0,100
0,2,4,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0
2,4,4,1,2,1,2,3,3,4,0,26,27,27,-4,-3,-3,24
2,4,4,1,2,1,2,3,3,4,1,0,0,0,1,1,1,0
2,4,4,1,2,1,2,3,3,4,1,0,0,0,0,0,1,0
2,4,4,1,2,1,2,3,3,4,1,66,67,67,0,0,0,75
2,4,4,1,2,1,2,3,3,4,2,0,1,1,0,0,0,0
2,4,4,1,2,1,2,3,3,4,2,0,1,1,0,0,0,0
1,3,10,5,1,2,4,3,4,5,0,1,1,1,-5,-4,-3,1
1,3,10,5,1,2,4,3,4,5,1,9,10,10,1,1,1,8
1,3,10,5,1,2,4,3,4,5,1,1,1,2,1,1,2,1
1,3,10,5,1,2,4,3,4,5,2,7,8,8,0,0,0,8
1,3,10,5,1,2,4,3,4,5,1,4,5,5,0,1,1,6
1,3,10,5,1,2,4,3,4,5,2,28,28,28,0,0,0,33
1,3,10,5,1,2,4,3,4,5,2,7,7,8,0,0,0,6
1,3,10,5,1,2,4,3,4,5,3,35,37,38,0,0,0,33
1,3,7,2,0,2,4,3,4,5,0,1,2,2,-5,-4,-3,0
1,3,7,2,0,2,4,3,4,5,1,63,63,64,0,0,0,68
1,3,7,2,0,2,4,3,4,5,1,0,0,0,1,2,2,0
1,3,7,2,0,2,4,3,4,5,2,1,1,1,0,0,0,0
1,3,7,2,0,2,4,3,4,5,1,0,0,1,0,1,1,0
1,3,7,2,0,2,4,3,4,5,2,28,28,29,0,0,0,31
1,3,7,2,0,2,4,3,4,5,3,1,1,1,0,0,0,0
2,5,9,4,3,1,9,13,14,18,0,38,38,40,-18,-14,-13,37
2,5,9,4,3,1,9,13,14,18,1,1,1,2,0,0,0,0
2,5,9,4,3,1,9,13,14,18,1,11,11,12,2,2,3,12
2,5,9,4,3,1,9,13,14,18,1,27,28,29,1,1,2,37
2,5,9,4,3,1,9,13,14,18,2,0,1,1,0,0,0,0
2,5,9,4,3,1,9,13,14,18,2,8,8,9,0,0,1,12
2,5,9,4,3,1,9,13,14,18,3,0,0,1,0,0,0,0
2,5,9,4,3,1,9,13,14,18,1,0,0,0,1,1,2,0
2,5,9,4,3,1,9,13,14,18,1,0,1,1,3,4,6,0
2,5,9,4,3,1,9,13,14,18,2,0,0,1,0,0,0,0
2,5,9,4,3,1,9,13,14,18,2,0,0,0,1,1,2,0
0,1,2,0,0,1,0,0,0,0,0,42,43,44,0,0,0,38
0,1,2,0,0,1,0,0,0,0,1,55,56,57,0,0,0,61
3,5,10,0,5,8,6,39,40,42,0,3,3,3,-42,-40,-39,0
3,5,10,0,5,8,6,39,40,42,1,23,24,25,10,11,12,26
3,5,10,0,5,8,6,39,40,42,1,1,1,1,13,13,14,0
3,5,10,0,5,8,6,39,40,42,2,7,7,7,5,5,5,0
3,5,10,0,5,8,6,39,40,42,1,0,0,0,0,0,1,0
3,5,10,0,5,8,6,39,40,42,2,3,4,4,0,0,0,3
3,5,10,0,5,8,6,39,40,42,3,2,2,2,0,0,0,1
3,5,10,0,5,8,6,39,40,42,1,1,2,2,1,1,1,0
3,5,10,0,5,8,6,39,40,42,2,12,13,14,0,0,0,26
3,5,10,0,5,8,6,39,40,42,2,0,1,1,0,0,0,0
3,5,10,0,5,8,6,39,40,42,3,4,4,4,0,0,0,0
3,5,10,0,5,8,6,39,40,42,3,2,2,3,0,0,0,3
3,5,10,0,5,8,6,39,40,42,4,1,1,2,0,0,0,1
3,5,10,0,5,8,6,39,40,42,1,1,1,2,2,2,3,0
3,5,10,0,5,8,6,39,40,42,2,13,13,14,0,0,0,30
3,5,10,0,5,8,6,39,40,42,2,0,1,1,0,0,0,0
3,5,10,0,5,8,6,39,40,42,3,3,4,4,0,0,0,0
3,5,10,0,5,8,6,39,40,42,3,2,2,2,0,0,0,4
3,5,10,0,5,8,6,39,40,42,4,1,1,1,0,0,0,1
3,5,10,0,5,8,6,39,40,42,3,0,0,1,0,0,0,0
1,1,2,1,0,0,0,0,0,1,0,99,99,99,-1,0,0,100
1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1,4,4,1,3,0,1,6,6,8,0,46,47,48,-8,-6,-6,50
1,4,4,1,3,0,1,6,6,8,1,0,0,0,0,0,1,0
1,4,4,1,3,0,1,6,6,8,1,0,1,1,1,1,2,0
1,4,4,1,3,0,1,6,6,8,1,0,0,0,1,1,1,0
